text,remorse
"3300 yorktown st # 27 , houston , tx 77056 , $ 175,000 2 beds , 2 baths https://t.co/6ngsw0dh9t",0
"in houston , children are likely to experience trauma from hurricane harvey : npr https://t.co/jeu6trk1b1",0
"6:25 am : here 's brief update on # irma , including the latest wind gusts . https://t.co/xygnnrfkhc https://t.co/vmxmzqkmxy",1
i had to check the source on the trump water purification tweet . here is the original from @washingtonpost . https://t.co/bcmzcsahmm,1
.@eatitandlikeit : remember # savannah 's service industry in # irma recovery : https://t.co/2ayxysfrxo | @jesseblancotv https://t.co/ym7fwn8esr,1
new electronic music compilation to help hurricane harvey victims in texas : https://t.co/ufplzo5yjq https://t.co/nbbfetd65f,1
.@noaasatellites view of hurricanes # irma and # jose from 8:45pm edt on sept. 8 to 8:45pm edt on sept. 9 . https://t.co/dlam09hjf9,0
praying for puerto rico . lord help ..... https://t.co/aeru5vq1sa,0
this shit fire # irma # fuckirma https://t.co/5uky4im6rv,1
@gabegutierrez great hurricane reporting .,1
do not put your trust n media put your trust in # god he controls the weather and continue to pray and thank him for sparing # houston # harvey,0
holy shit ... devastated scenes after hurricane maria @ajenews https://t.co/vjh37hlhzj @olgalis90731,1
please keep @wildesky _ and many others in your thoughts that paths cross with hurricane irma,1
@nbcnightlynews yet @realdonaldtrump wants to cut $ 1b from femaand other disaster relief agencies to fund a useless wall .,0
"governor rick scott of florida says there are an additional 30,000 united states military troops on standby for florida to help with irma",0
local @ymca 's are taking donations today 9/8 for students & school staff who lost everything during # harvey . detail https://t.co/yazxvcg0sq,1
"worm digs holes in teens eye , causing serious damage . https://t.co/ftttaotcm1",1
# msnbc mentally i think of home full of water filled by harvey & compare it to storm surge . wrong visualization !,0
@phillyd hurricane maria in pr,0
# southcarolina # weather hurricane maria 's wrath leaves puerto rico ' destroyed ' the strongest hurricane to hit puer https://t.co/iruiowzqm5,1
"@williamzoghbi @acccardioed houston , we have a problem : # harvey has just landed over texas https://t.co/up12qj4idn",0
do n't forget about us : irma 's desperate caribbean survivors - cnn https://t.co/fsjyuygjzv,1
"hurricane maria hit pr we are okay but the house needs recovery . anything helps , thank you.#hurricanemaria https://t.co/npdzc0msnm",0
"@joyannreid aside from the abject cruelty of such a system , it 's also a near sure bet to cause widespread economic damage .",1
and st marteen ? wtf ? 30m$ for usa ? https://t.co/fflpl1bbo0,1
maria has left puerto rico in shambles . 100 % of the island of 3.5 m americans is now without power -- could be that https://t.co/pj416tmm8v,0
# monstasquadd a call ' to shoot at hurricane irma gains unexpected attention https://t.co/7i0jgq5vwu https://t.co/qkwycbrfbe,0
florida car dealership slammed on yelp for parking cars in campus garages during irma https://t.co/wlevwbqzik,1
"spindletap & parish collaboration beer for harvey relief fund . details in link ! sat , sept 30th . rsvp please . https://t.co/wwceikl8rp",1
calm waters and geomagnetic storm : very recognizable stars of the northern sky are a backdrop for calm waters in th https://t.co/dt8zto9dek,1
the us virgin islands are impacted too ! this is the 2nd cat 5 to hit them within two weeks :-( https://t.co/zhjusetj2q,1
thriving tampa sits in irma 's path https://t.co/g1bipsuxoa via @bllshbrsh,1
local dentist donating hundreds of oral hygiene supplies to hurricane victims - keyt : local https://t.co/mu5fcg4oz7,1
missing person alert ! ! gerard mccabe last seen west belfast retweet retweet retweet https://t.co/wufmwlg0sn,1
severe thunderstorm warning issued september 25 at 10:10pm mdt until september 25 at https://t.co/yha1dadtm7 https://t.co/9lfpsdrvek,0
mention the aka 's tomorrow @ cane 's ! all proceeds will be donated to hurricane harvey victims https://t.co/plewdv2lv7,1
it 's not too late to donate to # ruthiesrelief fund helping those affected by hurricane harvey https://t.co/y2ef6tyul2,1
"cnn 9:51pm hurricane maria winds lashing the dominican republic maria killed 14 in dominica ; nation in "" survival mode "" john vause ....",0
"calling it "" disgraceful , "" utah 's @senmikelee votes against $ 15.25b # hurricaneharvey relief bill tied to debt limits https://t.co/l94nvko3wg",0
5:30am - this is satellite and radar .. with no radar . # puertorico radar is out . landfall of this catastrophic hurri https://t.co/8xxwjwy5pr,0
".@kenpaxtontx on cnn says there were "" rumors early on "" re : # harvey fatality numbers . adds @govabbott may have more info in upcoming presser .",0
"rt amtickerde "" 15 stunning videos showing hurricane harvey unleash hell upon the gulf coast https://t.co/i7x7falyx3 # amtickerde """,0
"@stillfilmsdoc @jbm85363 @usnavy @usfleetforces @fema so , the us government , trump in particular is responsible for https://t.co/0t14pvyhov",1
head to the city common to support the citys harvey relief effort https://t.co/3cynm2ccct,0
the remnants of hurricane jose brought perfection to long island https://t.co/dmsasmrt63 # photos # surf,1
"delta govt , world bank join forces to tackle flood , erosion https://t.co/hcpifyy00w https://t.co/khysuhxfdw",0
positivelyjoan : rt livingonchi : # geoengineering .drdurnford 9/20/17 --- hurricane # maria & # fukushima meltdown upd https://t.co/ygtjiwdemc,1
"wh official : "" the president is pleased congress acted quickly to provide support to the victims of hurricane harvey . """,0
texans : wr will fuller ( collarbone ) ruled out sunday against patriots ( espn ) https://t.co/ykjvibkdwy # houston # texans,0
@flotus and those being scoured off the earth by # maria,1
14/5 and 11/8 tips live for man city vs liverpool today . goals on the cards ? ? https://t.co / ogsrjhthxw # livmci # lfc # mcfc,1
# irma legacy : ' no one left ' on caribbean paradise island # barbuda after 300 years # sids # switch2sendai # iddr2017 https://t.co/3wqmknrybu,1
texas tech at houston match - up on saturday features 2 of nation 's top qb 's in terms of completion percentage via / https://t.co/qyjzxuc8ko,0
"@rodneyjholland1 @johnleguizamo @aynrandpaulryan can they run a business that is 6 ft under water ? or by "" employ ppl https://t.co/n6hh1s77hb",1
"for references of the armor : blazon , storm ranger and silks https://t.co/dtwgzpcyup",1
sign language interpreter steals the show at irma news conference | new york post https://t.co/3peleheg7t,0
i added a video to a @youtube playlist https://t.co/skgeqhw3lv what not to do in hurricane ike video raw footage galveston texas,0
# 5stars grips you and does n't let go ! great # suspense in a hurricane https://t.co/a7iewrwesy,0
trump to head to puerto rico tuesday to survey hurricane damage https://t.co/foojjfrja0,1
latest nhc on # irma . winds down 5 mph to 100 mph ; low cat . 2 . expected to be a tropical storm monday afternoon .,1
how hurricane irma became so huge and destructive https://t.co/m89lyle3pc,1
emergency preparedness checklist for dogs : https://t.co/pu7i8ozc2b # hurricanemaria # hurricane # prayforpuertorico,0
south florida residents wo n't have power for weeks https://t.co/efblzrtbf7,0
we 're still collecting these items for the hurricane harvey victims . please contribute towards helping those in hou https://t.co/yxedan9hqb,1
"i liked a @youtube video https://t.co/llh45dvadl prophecy | devastating houston floods , hurricane harvey | sadhu sundar selvaraj",0
".janicedean on # hurricaneirma : "" thankfully , the storm is weakening and it will continue to do so on its trajectory https://t.co/szxmeirxcu",1
hurricane irma : florida sheriff who threatened arrests at shelters is sued https://t.co/uhe8rp3raw,0
a storm 's never destroyed a grid like maria ruined puerto rico 's https://t.co/40qisaqcno,0
"@pietsweer left - wing "" weather weapons "" advocates say trump created hurricane irma to "" drown out "" latinos seriously https://t.co/mx05tk961w",1
"as many others deal w/ another hurricane , here 's my ode to a city that has already suffered through one : # houston s https://t.co/txs9mvssjf",1
houston 's # galleryfurniture turns its stores into shelters to help hurricane victims . read more : https://t.co/y9xldxleod,1
"dear friends in texas : please stay safe . also , i told you not to move there . # harvey2017 # staysafetexas # harvey https://t.co/jqpqgzjhe3",0
jacksonville jaguars vs houston texans american football live stream - nfl week 1 - 10-sep - nrg stadium https://t.co/ssqzxwcoqp,1
how to pronounce dirty dung flop rt https://t.co/pxikyykl0j # backfire # threadbare # lamp # mattcohen # flood # foulmatter #,1
thx @refillwise for supporting families in our communities ! # houstonstrong https://t.co/zzqk63aks8,1
1 rt = 1 foot of storm surge protection . # irma,0
"i 'm not which was more devastating to houston , hurricane harvey or the # jaguars",1
prayers and love for puerto rico as well as the other islands being hit by the storm right now .,0
rebuild efforts dented by labor shortages in hurricane harvey aftermath https://t.co/nfacipwpvd # 651sellnow # twincitiesrealestate,0
"closely monitoring # hurricaneharvey from camp david . we are leaving nothing to chance . city , state and federal govs . working great together !",1
prayers for puerto rico and st. crowd . # hurricanemaria https://t.co/tojfq8beuo,1
life - threatening flooding in puerto rico from the weather channel iphone app https://t.co/wqjejvkhij https://t.co/mgnzxyn53q,0
during the aftermath of # irma this is important to remember . https://t.co/xdkujtio2l,0
"must read texas toxins houstons floodwaters are tainted with toxins , testing shows https://t.co/vd68fphiqc",1
noaa hurricane center e n pacifictropical storm max forecast discussion number 3 https://t.co/agyvdapoev,1
"@appleedu why is @realdonaldtrump & @vp lying about the situation in puerto rico . the situation there is dire . no food , water , gas ..",1
meteorologist davis nolan w / latest on # harvey & whether any rain from the system will ever affect middle tennessee . https://t.co/jzqvoq8br0,0
"but in the midst of impending disaster , where our homes & lives are in danger from # hurricaneirma , where we have friends who ca n't leave 13/",1
wow . this is what hurricane # maria did to the weather radar in puerto rico ! hopefully they can get a replacement ... https://t.co/8jzqxu1hyz,0
.@royalnavy wildcat helicopter rescues 3 from capsized vessel off puerto rico . more : https://t.co/chlz1dpmge https://t.co/t5y1sh1gph,0
""" https://t.co/qokbmkhniw""100 prisoners escape on hurricane - hit british island # # news # noticias # nouvelles https://t.co/12f3fc5z8d",1
"# texas man returns to flood - hit home , finds terrifying intruder inside ... # gatornado , https://t.co/k4cv830cvy via @huffpostweird",1
"data breach . equifax , inc. this message is an alert that you may be affected by a data breach . equifax , inc. - a majhttps://t.co / yvxiqivjv3",1
""" thousands of people are living in shelters at the moment in # haiti , "" says john hasse on # bbcradio # hurricane # irma https://t.co/hiuzchwebp",0
india tsunami wave was 80 ' high . # irma south fl landfall near nuke plants projects 15 ' cat.3 that could rise : https://t.co/pspu7zoiuw,1
